"name","sex","election_type","district","party","initials","position"
"Isabel Cabezas","1","congress","CÓRDOBA","PARTIDO POPULAR","PP","4"
"Manuel Torres","0","congress","CÓRDOBA","PARTIDO POPULAR","PP","5"
"María Isabel Medina","1","congress","CÓRDOBA","PARTIDO POPULAR","PP","6"
"Marcial Gómez","0","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Carmen Otero","1","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Jesús Mateo Lupiáñez","0","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Antonio Salido","0","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María del Carmen Bernal","1","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"María Isabel Albas","1","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Francisco Javier Camino","0","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Dolores Alcaide","1","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José María Castellano","0","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Belén María Solís","1","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Juan Carlos Alamillo","0","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Josefa Tamarit","1","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Antonia Parrado","1","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Francisco Cañasveras","0","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Aurora Rubio","1","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"Juan Balsera","0","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","4"
"María Dolores Blanco","1","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","5"
"Pascual Campos","0","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","6"
"Marta Domínguez","1","congress","CÓRDOBA","PODEMOS","PODEMOS","1"
"Francisco José Ruiz","0","congress","CÓRDOBA","PODEMOS","PODEMOS","2"
"Susana Falcón","1","congress","CÓRDOBA","PODEMOS","PODEMOS","3"
"José Larios","0","congress","CÓRDOBA","PODEMOS","PODEMOS","4"
"María Antonia Pérez","1","congress","CÓRDOBA","PODEMOS","PODEMOS","5"
"Micaela Soria","1","congress","CÓRDOBA","PODEMOS","PODEMOS","6"
"José Manuel Mármol","0","senate","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Beatriz Jurado Fernández de","1","senate","CÓRDOBA","PARTIDO POPULAR","PP","1"
"Francisco Genaro Garrido","0","senate","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Emilio Juan Manuel Sánchez","0","senate","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Josefa Bravo","1","senate","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"María Alegría Jiménez","1","senate","CÓRDOBA","PODEMOS","PODEMOS","1"
"Miguel Lorenzo","0","congress","A CORUÑA","PARTIDO POPULAR","PP","1"
"Marta González","1","congress","A CORUÑA","PARTIDO POPULAR","PP","2"
"Juan Manuel Juncal","0","congress","A CORUÑA","PARTIDO POPULAR","PP","3"
"Tristana María Moraleja","1","congress","A CORUÑA","PARTIDO POPULAR","PP","4"
"Juan de Dios Ruano","0","congress","A CORUÑA","PARTIDO POPULAR","PP","5"
"Margarita Varela","1","congress","A CORUÑA","PARTIDO POPULAR","PP","6"
"Marcos López","0","congress","A CORUÑA","PARTIDO POPULAR","PP","7"
"Silvia María Vázquez","1","congress","A CORUÑA","PARTIDO POPULAR","PP","8"
"Pilar Cancela","1","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","1"
"Ricardo Antonio García","0","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","2"
"Gloria María del Valle","1","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","3"
"Diego Fernández","0","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","4"
"Obdulia Taboadela","1","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","5"
"Gonzalo Diz","0","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","6"
"Susana Lebón","1","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","7"
"José Antonio Viña","0","congress","A CORUÑA","PARTIDO DOS SOCIALISTAS DE GALICIA -PSOE","PSdeG-PSOE","8"
"Antonio Rodríguez","0","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Javier Jesús Ramón Chouza","0","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Concepción Belén Fernández","1","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"José Antonio Fernández","0","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Ana María Rodríguez","1","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Teresa Mejuto","1","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Jesús María Gutiérrez","0","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"María José García","1","congress","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"Carlos Oliva","0","congress","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Consuelo Amado","1","congress","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Benito Antonio Rey","0","congress","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Mónica Delgado","1","congress","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Antonio Dueñas","0","congress","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"María del Mar Rodríguez","1","congress","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Jorge Benigni","0","congress","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"María Sagrario Cobo","1","congress","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Sara Puga","1","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","1"
"María Jesús Vilela","1","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","2"
"Andreu Romaní","0","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","3"
"Alfonso Casal Pita","0","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","4"
"Carlos Alberto Balboa","0","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","5"
"Elsa Mirás","1","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","6"
"Aitor González","0","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","7"
"Ana María Rodríguez Comba","1","congress","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","8"
"Antonio Gómez-Reino Varela","0","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","1"
"Yolanda Díaz Pérez","1","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","2"
"Xaime Subiela Pérez","0","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","3"
"Rubén Pérez Sueiras","0","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","4"
"Flora María Miranda Pena","1","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","5"
"Gladys Virxinia Afonso Lobato","1","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","6"
"María José Bóveda Fernández","1","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","7"
"Miguel Castro Serantes","0","congress","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","8"
"Paula Prado del","1","senate","A CORUÑA","PARTIDO POPULAR","PP","1"
"Ángel Manuel Mato","0","senate","A CORUÑA","PARTIDO DOS SOCIALISTA DE GALICIA-PSOE","PSdeG-PSOE","1"
"Jorge Antonio Quindimil","0","senate","A CORUÑA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Ramiro Pose","0","senate","A CORUÑA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Carlos Alberto Lareo","0","senate","A CORUÑA","RECORTES CERO-GRUPO VERDE","UPyD","1"
"José Manuel García Buitrón","0","senate","A CORUÑA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","1"
"Rafael Catalá","0","congress","CUENCA","PARTIDO POPULAR","PP","1"
"María Jesús Bonilla","1","congress","CUENCA","PARTIDO POPULAR","PP","2"
"Fernando Romero","0","congress","CUENCA","PARTIDO POPULAR","PP","3"
"Luis Carlos Sahuquillo","0","congress","CUENCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Consuelo García","1","congress","CUENCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan Alonso Alarcón","0","congress","CUENCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Jacobo Medianero Millán","0","congress","CUENCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Raquel García García","1","congress","CUENCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Pablo García Rubio","0","congress","CUENCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María Ángeles García","1","congress","CUENCA","PODEMOS","PODEMOS","1"
"Henry Molano","0","congress","CUENCA","PODEMOS","PODEMOS","2"
"Marta Torrijos","1","congress","CUENCA","PODEMOS","PODEMOS","3"
"Ricardo Argudo","0","congress","CUENCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María José del Rincón","1","congress","CUENCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Venancio del Coso","0","congress","CUENCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Laura Victoria Fernández","1","congress","CUENCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Verónica Calvo","1","congress","CUENCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Juan Carlos Ojeda","0","congress","CUENCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Carlos Alberto Algaba","0","senate","CUENCA","PARTIDO POPULAR","PP","1"
"Manuela Galiano","1","senate","CUENCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Lorena Gallego García","1","senate","CUENCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Aurelio Sainz","0","senate","CUENCA","PODEMOS","PODEMOS","1"
"José Serra","0","senate","CUENCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Adolfo Fernández","0","senate","CUENCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's)","1"
"Joseba Andoni Agirretxea","0","congress","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","1"
"Iñigo Barandiaran","0","congress","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","2"
"María del Carmen Solorzano","1","congress","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","3"
"Estibaliz Alkorta","1","congress","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","4"
"Luis Jesus Uribe-Etxebarria","0","congress","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","5"
"Miren Garbiñe Mendizabal","1","congress","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","6"
"Borja Semper","0","congress","GIPUZKOA","PARTIDO POPULAR","PP","1"
"Ramón Gómez","0","congress","GIPUZKOA","PARTIDO POPULAR","PP","2"
"David Hernández San","0","congress","GIPUZKOA","PARTIDO POPULAR","PP","3"
"Cristina Baz","1","congress","GIPUZKOA","PARTIDO POPULAR","PP","4"
"Inés Baroja","1","congress","GIPUZKOA","PARTIDO POPULAR","PP","5"
"María Pilar Elías","1","congress","GIPUZKOA","PARTIDO POPULAR","PP","6"
"Odón Elorza","0","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","1"
"Rafaela Romero","1","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","2"
"Isaac Palencia","0","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","3"
"María Lourdes Acevedo","1","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","4"
"Miguel Angel Paez","1","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","5"
"Juana Fernández","1","congress","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","6"
"Fernando López de Lacalle","0","congress","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","1"
"Vanesa Fernández","1","congress","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","2"
"Esker Sánchez","1","congress","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","3"
"Igor Alonso","0","congress","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","4"
"Ignacio Sanabria","0","congress","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","5"
"Maria Erika Gómez","1","congress","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","6"
"Juan Luis Fabo","0","congress","GIPUZKOA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Amelia Méndez","1","congress","GIPUZKOA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Raúl Vázquez","0","congress","GIPUZKOA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Maria Ramona Fernández","1","congress","GIPUZKOA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Julen Real","0","congress","GIPUZKOA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Maria Teresa Sánchez","1","congress","GIPUZKOA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Jon Hernández","0","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Berta María Susperregui Burguete","1","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"José Ignacio Temprano Arribas","0","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Maria Aránzazu González","0","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Ubaldo Ortiz","0","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Blanca Merchán","1","congress","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA,UNIDAD POPULAR EN COMÚN","IU-UPeC","6"
"Nayua Miriam Goveli","1","congress","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","1"
"Fernando Iglesias","0","congress","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","2"
"Ana Isabel San Román","1","congress","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Unai Aso","0","congress","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","4"
"Rosa María Gorrochategui","1","congress","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","5"
"Emilio Jesus del Moral","0","congress","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","6"
"María Eugenia Iparraguirre","1","senate","GIPUZKOA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","1"
"Juana de Bengoechea","1","senate","GIPUZKOA","PARTIDO POPULAR","PP","1"
"María Arrate Gallastegui","1","senate","GIPUZKOA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA PSE-EE","PSOE) [PSE-EE","1"
"Jonathan Calvo","0","senate","GIPUZKOA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA C's","C's","1"
"María Inmaculada de la Riva","1","senate","GIPUZKOA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Francisco Javier Pombo","0","senate","GIPUZKOA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"José Ramón Arrieta","0","senate","GIPUZKOA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","1"
"Marc Lamuà","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","1"
"Mireia Guerrero","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","2"
"Manel Roqueta","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","3"
"Laura Serrano","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","4"
"Domingo Álvarez","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","5"
"Olga Simarro","1","congress","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","6"
"Concepción Veray","1","congress","GIRONA","PARTIDO POPULAR","PP","1"
"Joan Menacho","1","congress","GIRONA","PARTIDO POPULAR","PP","2"
"Marina Guillén","1","congress","GIRONA","PARTIDO POPULAR","PP","3"
"Abraham Rodríguez","1","congress","GIRONA","PARTIDO POPULAR","PP","4"
"José Antonio Sepúlveda","1","congress","GIRONA","PARTIDO POPULAR","PP","5"
"Carmen Vicens","1","congress","GIRONA","PARTIDO POPULAR","PP","6"
"Fernando López de Castro","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","1"
"Salvador Valenzuela","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","2"
"Olga Hernández","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","3"
"José Antonio Sánchez","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","4"
"Cristina Rodríguez","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","5"
"Juan María Castel Sucarrat","1","congress","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","6"
"Encarnación Conesa","1","congress","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Rubén Parra","1","congress","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Vanesa Pons","1","congress","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"José Manuel Torres","1","congress","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Margarita Jesús Flores","1","congress","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Juan Carlos Souto","1","congress","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Teresa Jordà","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","1"
"Joan Olòriz","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","2"
"Joan Margall","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","3"
"Ana Hinojosa","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","4"
"Susanna Pagès","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","5"
"David Mascort","1","congress","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","6"
"Cristina López","1","senate","GIRONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","1"
"Mar Llambí","1","senate","GIRONA","PARTIDO POPULAR","PP","1"
"Héctor Amelló","1","senate","GIRONA","CIUTADANS - PARTIDO DE LA CIUDADANÍA","C's","1"
"María Cruz Ramos","1","senate","GIRONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Jordi Martí","1","senate","GIRONA","ESQUERRA REPUBLICANA DE CATALUNYA - CATALUNYA SÍ","ERC-CATSÍ","1"
"Elvira Ramón","1","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Gregorio Cámara","0","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Ana Belén Palomares","1","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Alejandro José Zubeldia","0","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Elena Cristina Fernández","1","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"José Puerta","0","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Mercedes Martín","1","congress","GRANADA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"Carlos Rojas","0","congress","GRANADA","PARTIDO POPULAR","PP","1"
"Santiago Pérez","0","congress","GRANADA","PARTIDO POPULAR","PP","2"
"María de la Concepción de Santa Ana","1","congress","GRANADA","PARTIDO POPULAR","PP","3"
"Pablo García","0","congress","GRANADA","PARTIDO POPULAR","PP","4"
"Trinidad Herrera","1","congress","GRANADA","PARTIDO POPULAR","PP","5"
"Ana Belén Garrido","1","congress","GRANADA","PARTIDO POPULAR","PP","6"
"Francisco Joaquín Camacho","0","congress","GRANADA","PARTIDO POPULAR","PP","7"
"Luis Miguel Salvador","0","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"María del Mar Sánchez","1","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"José Romera","0","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"María Leticia Ruiz","1","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","4"
"Manuel Aguilera","0","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","5"
"María Dolores Sánchez","1","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","6"
"Manuel García","0","congress","GRANADA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","7"
"Fernando María Gracia","0","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Juan Manuel García","0","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Nuria Martínez","1","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Laura López Quintas","1","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Carlos María González","0","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"María Inmaculada Arredondo","1","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Isidro Poyatos","0","congress","GRANADA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Ana Belén Terrón","1","congress","GRANADA","PODEMOS","PODEMOS","1"
"Leticia García","1","congress","GRANADA","PODEMOS","PODEMOS","2"
"Nestor Salvador","0","congress","GRANADA","PODEMOS","PODEMOS","3"
"María Trinidad Montes","1","congress","GRANADA","PODEMOS","PODEMOS","4"
"Pedro Antonio Honrubia","0","congress","GRANADA","PODEMOS","PODEMOS","5"
"María Esther Salcedo","1","congress","GRANADA","PODEMOS","PODEMOS","6"
"David Sánchez","0","congress","GRANADA","PODEMOS","PODEMOS","7"
"Diego Castillo","0","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","1"
"María Amparo Quirantes","1","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","2"
"Luis Cotarelo","0","congress","GRANADA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","UP: IULV-CA, UPeC","3"
