"name","sex","election_type","district","party","initials","position"
"Juan Antonio Ariza","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","7"
"Sandra Haro","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","8"
"Joaquín Santander","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","9"
"Francisco González","0","senate","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Dolores Naval","1","senate","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Francisco Manuel Lara","0","senate","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Jesús García","1","senate","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Carlos Pérez","0","senate","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Francisco López","0","senate","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"José Ignacio Landaluce","0","senate","CÁDIZ","PARTIDO POPULAR","PP","1"
"María José de Alba","1","senate","CÁDIZ","PARTIDO POPULAR","PP","2"
"José Ortiz","0","senate","CÁDIZ","PARTIDO POPULAR","PP","3"
"Manuel Villalpando","0","senate","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Amalia García","1","senate","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María del Carmen Pérez","1","senate","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Emma Martín","1","senate","CÁDIZ","PODEMOS","PODEMOS","1"
"Mercedes Gema Jiménez","1","senate","CÁDIZ","PODEMOS","PODEMOS","2"
"Anton Gilen Haidl","0","senate","CÁDIZ","PODEMOS","PODEMOS","3"
"Gonzalo Álias","0","senate","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Isabel María Fernández","1","senate","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Pedro Jesús Carrero","0","senate","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"Ana María Madrazo","1","congress","CANTABRIA","PARTIDO POPULAR","PP","1"
"José María Lassalle","0","congress","CANTABRIA","PARTIDO POPULAR","PP","2"
"Diego Movellán","0","congress","CANTABRIA","PARTIDO POPULAR","PP","3"
"Javier Fernández","0","congress","CANTABRIA","PARTIDO POPULAR","PP","4"
"Natividad Fernández","1","congress","CANTABRIA","PARTIDO POPULAR","PP","5"
"María del Puerto Gallego","1","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ricardo Cortés","0","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Zoraida Hijosa","1","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Gonzalo Fernández","0","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Inés Gutiérrez","1","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Carlos Pracht","0","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Graciela Gómez","1","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Hugo Nieto","0","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Carmen Esteban","1","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Juan Salmerón","0","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Román San Emeterio","0","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Asunción Puente","1","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Isabel Cordera","1","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Jesús Toribio","0","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Álvaro Martín","0","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Rosa Ana Alonso","1","congress","CANTABRIA","PODEMOS","PODEMOS","1"
"Alejandro Rubén Ahumada Ávila","0","congress","CANTABRIA","PODEMOS","PODEMOS","2"
"Mónica de la Parte Gregorio","1","congress","CANTABRIA","PODEMOS","PODEMOS","3"
"Rafael Iván Ramírez","0","congress","CANTABRIA","PODEMOS","PODEMOS","4"
"Elena Brizuela","1","congress","CANTABRIA","PODEMOS","PODEMOS","5"
"Sergio Tamayo","0","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Andrea González","1","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Fernando Agúndez de la","0","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Dahir Elguero","1","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Marcos Gutiérrez","0","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Francisco Javier Fernández","0","senate","CANTABRIA","PARTIDO POPULAR","PP","1"
"Blanca Azucena Martínez","1","senate","CANTABRIA","PARTIDO POPULAR","PP","2"
"María Esther Merino","1","senate","CANTABRIA","PARTIDO POPULAR","PP","3"
"Miguel Ángel González","0","senate","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Concepción Linaza","1","senate","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Manuel Ceballos","0","senate","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"David Acosta","0","senate","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Carlos Javier Fernández","0","senate","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Julia María Caballero","1","senate","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Carmen Rosa Rotella","1","senate","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Marta San Emeterio","1","senate","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Vicente José Bengochea","0","senate","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Kevin Botejara","0","senate","CANTABRIA","PODEMOS","PODEMOS","1"
"Montserrat Obregón","1","senate","CANTABRIA","PODEMOS","PODEMOS","2"
"Pilar Tueros","1","senate","CANTABRIA","PODEMOS","PODEMOS","3"
"Mercedes Boix","1","senate","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Alfonso Leonardo García-Oliva","0","senate","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Marta Peredo","1","senate","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Artemi Vicent Rallo","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Susana Ros","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan Miguel Salvador","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ruth Sanz","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Salvador Hugo López","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Miguel Barrachina","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","1"
"Óscar Clavell","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","2"
"Ana Montagut","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","3"
"Alfredo Gonzalez","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","4"
"Nieves Eugenio","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","5"
"Domingo Lorenzo","0","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Sandra Julia","1","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Francisco José Vicent","0","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Domingo José Vicent","0","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María Araceli de Moya","1","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Alberto Polo","0","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"José Bernadó","0","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Paula Bernat","1","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Sivia Vicente","1","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Juan Emilio Adrián","0","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Sebastián Bretones","0","congress","CASTELLÓN/CASTELLÓ","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMU","EUPV-UPeC","1"
"Eloina Aguilella","1","congress","CASTELLÓN/CASTELLÓ","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMU","EUPV-UPeC","2"
"Enric Moya","0","congress","CASTELLÓN/CASTELLÓ","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMU","EUPV-UPeC","3"
"Milagros María Martínez","1","congress","CASTELLÓN/CASTELLÓ","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMU","EUPV-UPeC","4"
"Ángel Rodríguez","0","congress","CASTELLÓN/CASTELLÓ","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMU","EUPV-UPeC","5"
"Marta Sorli","1","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Claudia Varella","1","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Álex Rodriguez","0","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Pau Sancho","0","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","4"
"Santi Cortells","0","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","5"
"Josep Lluis Grau","0","senate","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Rocío Ibáñez","1","senate","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Benjamín Dembilio","0","senate","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Salome Pradas","1","senate","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","1"
"Manuel Guillermo Altava","0","senate","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","2"
"Merche Mallol","1","senate","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","3"
"Félix del Pozo","0","senate","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Benjamín Marti","0","senate","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María del Rosario del Vigo","1","senate","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Benjamín Marco","0","senate","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Pedro Tejedo","0","senate","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Teresa Monferrer","1","senate","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Jordi Navarrete","0","senate","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Emilia Sánchez Pantoja","1","senate","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Enric Pla","0","senate","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Jesús Monleón","0","senate","CASTELLÓN/CASTELLÓ","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMU","EUPV-UPeC","1"
"Norma Beatriz Fernández","1","senate","CASTELLÓN/CASTELLÓ","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMU","EUPV-UPeC","2"
"Francisco Porcar","0","senate","CASTELLÓN/CASTELLÓ","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMU","EUPV-UPeC","3"
"Rosa María Romero","1","congress","CIUDAD REAL","PARTIDO POPULAR","PP","1"
"María del Carmen Quintanilla","1","congress","CIUDAD REAL","PARTIDO POPULAR","PP","2"
"José Alberto Martín Toledano","0","congress","CIUDAD REAL","PARTIDO POPULAR","PP","3"
"Santiago Lucas Torres López","0","congress","CIUDAD REAL","PARTIDO POPULAR","PP","4"
"Elena Arroyo","1","congress","CIUDAD REAL","PARTIDO POPULAR","PP","5"
"Isabel Rodríguez","1","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José María Barreda","0","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Gema María García","1","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Emiliano Almansa","0","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Manuela Castaño","1","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Francisco Javier Fernández-Bravo","0","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"José María Becerra","0","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Gonzalo Acero","0","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Amparo Molinillo","1","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María del Mar Claros","1","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Juana Caro Marín","1","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Beatriz Ocón Muela","1","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Pedro César Mellado Moreno","0","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María Elena Gónzalez Cárdenas (UNIDAD POPULAR EN","1","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Jesús Manuel Manchón Sierra","0","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Juan Pablo Wert","0","congress","CIUDAD REAL","PODEMOS","PODEMOS","1"
"María Teresa Arévalo","1","congress","CIUDAD REAL","PODEMOS","PODEMOS","2"
"Ana Belén Jímenez","1","congress","CIUDAD REAL","PODEMOS","PODEMOS","3"
"José Antonio Férnandez","0","congress","CIUDAD REAL","PODEMOS","PODEMOS","4"
"Ligia Mirian Pacheco","1","congress","CIUDAD REAL","PODEMOS","PODEMOS","5"
"María Amparo Mesa","1","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Juan Fernández","0","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Trinidad Maroto","1","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Carmen Acosta","1","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Carlos Álvaro","0","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Carlos Manuel Cotillas","0","senate","CIUDAD REAL","PARTIDO POPULAR","PP","1"
"Miguel Ángel Valverde","0","senate","CIUDAD REAL","PARTIDO POPULAR","PP","2"
"Cristina Flora Molina","1","senate","CIUDAD REAL","PARTIDO POPULAR","PP","3"
"Jesús Martín","0","senate","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ana María Martínez","1","senate","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Luis Rubio","0","senate","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ángela López","1","senate","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Javier Molinero","0","senate","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Richard Andrés","0","senate","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Miriam Salgado Fernández","1","senate","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Miguel Ramírez Muñoz","0","senate","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Carmen de la Hoz Calderón (UNIDAD POPULAR EN","1","senate","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Luis Benítez de Lugo","0","senate","CIUDAD REAL","PODEMOS","PODEMOS","1"
"Nuria Moraga","1","senate","CIUDAD REAL","PODEMOS","PODEMOS","2"
"Clorinda Ivonne Tejada","1","senate","CIUDAD REAL","PODEMOS","PODEMOS","3"
"Jerónimo Romero-Nieva","0","senate","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Consolación del Coso","1","senate","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Agustín Olivares","0","senate","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Jesús Serrano","1","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Antonio Hurtado","0","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Inmaculada Durán","1","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Manuel Torres","0","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Rosa Ana González","1","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Antonio Luis Amaro","0","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"José Antonio Nieto","0","congress","CÓRDOBA","PARTIDO POPULAR","PP","1"
"Rafael Merino","0","congress","CÓRDOBA","PARTIDO POPULAR","PP","2"
"María Luisa Ceballos","1","congress","CÓRDOBA","PARTIDO POPULAR","PP","3"
"Isabel Cabezas","1","congress","CÓRDOBA","PARTIDO POPULAR","PP","4"
"Manuel Torres","0","congress","CÓRDOBA","PARTIDO POPULAR","PP","5"
"María Isabel Medina","1","congress","CÓRDOBA","PARTIDO POPULAR","PP","6"
"Marcial Gómez","0","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Carmen Otero","1","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Jesús Mateo Lupiáñez","0","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Antonio Salido","0","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María del Carmen Bernal","1","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"María Isabel Albas","1","congress","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Francisco Javier Camino","0","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Dolores Alcaide","1","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José María Castellano","0","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Belén María Solís","1","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Juan Carlos Alamillo","0","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Josefa Tamarit","1","congress","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Antonia Parrado","1","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Francisco Cañasveras","0","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Aurora Rubio","1","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"Juan Balsera","0","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","4"
"María Dolores Blanco","1","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","5"
"Pascual Campos","0","congress","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","6"
"Marta Domínguez","1","congress","CÓRDOBA","PODEMOS","PODEMOS","1"
"Francisco José Ruiz","0","congress","CÓRDOBA","PODEMOS","PODEMOS","2"
"Susana Falcón","1","congress","CÓRDOBA","PODEMOS","PODEMOS","3"
"José Larios","0","congress","CÓRDOBA","PODEMOS","PODEMOS","4"
"María Antonia Pérez","1","congress","CÓRDOBA","PODEMOS","PODEMOS","5"
"Micaela Soria","1","congress","CÓRDOBA","PODEMOS","PODEMOS","6"
"José Manuel Mármol","0","senate","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María de la Salud Navajas","1","senate","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan Díaz","0","senate","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Beatriz Jurado Fernández de","1","senate","CÓRDOBA","PARTIDO POPULAR","PP","1"
"Jesús Ramón Aguirre","0","senate","CÓRDOBA","PARTIDO POPULAR","PP","2"
"Fernando Priego","0","senate","CÓRDOBA","PARTIDO POPULAR","PP","3"
"Francisco Genaro Garrido","0","senate","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Isidoro García-Escribano","0","senate","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María del Carmen Jaime","1","senate","CÓRDOBA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Emilio Juan Manuel Sánchez","0","senate","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana Isabel Gómez","1","senate","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Lorenzo Aguilar","0","senate","CÓRDOBA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Josefa Bravo","1","senate","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Juan Merino","0","senate","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Antonia Naranjo","1","senate","CÓRDOBA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"María Alegría Jiménez","1","senate","CÓRDOBA","PODEMOS","PODEMOS","1"
"José Manuel Blanco","0","senate","CÓRDOBA","PODEMOS","PODEMOS","2"
"Miguel Lorenzo","0","congress","A CORUÑA","PARTIDO POPULAR","PP","1"
"Marta González","1","congress","A CORUÑA","PARTIDO POPULAR","PP","2"
