"Juan Matías Garzón","0","congress","SALAMANCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Isabel Campo","1","congress","SALAMANCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"José Buenaventura Recio","0","congress","SALAMANCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Cristina Díaz del","1","congress","SALAMANCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Javier Magro","0","congress","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Rosalía López","1","congress","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Alejandro González","0","congress","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Jesús Salvador González","0","congress","SALAMANCA","PODEMOS","PODEMOS","1"
"María Dolores Andrés","1","congress","SALAMANCA","PODEMOS","PODEMOS","2"
"Alberto Luis","0","congress","SALAMANCA","PODEMOS","PODEMOS","3"
"COMUNISTA DE LOS PUEBLOS DE ESPAÑA","1","congress","SALAMANCA","PODEMOS","PODEMOS","11"
"Samuel Montes","0","congress","SALAMANCA","PODEMOS","PODEMOS","1"
"Casandra Hernández","1","congress","SALAMANCA","PODEMOS","PODEMOS","2"
"Ismael Pascual","0","congress","SALAMANCA","PODEMOS","PODEMOS","3"
"María Estrella Almazán","1","congress","SALAMANCA","PODEMOS","PODEMOS","4"
"Bruno González","0","congress","SALAMANCA","PODEMOS","PODEMOS","1"
"María Dolores López","1","congress","SALAMANCA","PODEMOS","PODEMOS","2"
"Ángel García","0","congress","SALAMANCA","PODEMOS","PODEMOS","3"
"SOCIALISTA OBRERO ESPAÑOL","1","senate","SALAMANCA","PODEMOS","PODEMOS","1"
"Rosa María López","1","senate","SALAMANCA","PODEMOS","PODEMOS","1"
"Alfonso Buenaventura Calvo","0","senate","SALAMANCA","PODEMOS","PODEMOS","2"
"María del Carmen Juanes","1","senate","SALAMANCA","PODEMOS","PODEMOS","3"
"Ana Suárez","1","senate","SALAMANCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Alejandro del Amo","0","senate","SALAMANCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Alejandro Álvarez","0","senate","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"José Luis Sánchez","0","senate","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Rafael Fraile","0","senate","SALAMANCA","PODEMOS","PODEMOS","2"
"Susana Luengo","1","senate","SALAMANCA","PODEMOS","PODEMOS","3"
"COMUNISTA DE LOS PUEBLOS DE ESPAÑA","1","senate","SALAMANCA","PODEMOS","PODEMOS","11"
"Mario López","0","senate","SALAMANCA","PODEMOS","PODEMOS","1"
"Miguel Ángel Pulido Rodríguez","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"María del Cristo Dorta López","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","2"
"Javier Rodríguez Medina","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","3"
"María Isabel García Hernández","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","4"
"Manuel Jesús Armas Pérez","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","5"
"María Magdalena Domínguez Sierra","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","6"
"Ángel Rafael Fariña Chinea","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","7"
"Amanda Rodríguez Martín","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","8"
"Huneidi Abdul Razzak","0","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Isabel de los Ángeles Rodríguez","1","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Candelaria Fernández","1","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Jesús Eder Arteaga","0","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","1"
"María del Cristo González del","1","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","2"
"Roberto Carlos Rodríguez","0","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","3"
"Jessica Madelaine Alba","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","1"
"Jorge Ojeda-Deurván","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","2"
"Francisco Raúl Camacho","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","3"
"David Sánchez","0","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","1"
"Nuria Hervás de","1","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","2"
"Rayco David Dorta","0","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","3"
"José Vicente González Bethencourt","0","senate","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","2"
"José Manuel Perera","0","senate","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Marta Esther Jiménez","1","senate","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","2"
"Milagros Pérez","1","senate","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","2"
"Ana Teresa Cruz","1","senate","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Saúl Gómez","0","senate","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","2"
"Enrique Quero","0","congress","SEGOVIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Víctor Manuel Alvarado","0","congress","SEGOVIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María del Socorro Cuesta","1","congress","SEGOVIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Candela Olimpia Castejón","1","congress","SEGOVIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Manuel Tamayo","0","congress","SEGOVIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Inmaculada Gómez","1","congress","SEGOVIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Jesús Grande","0","congress","SEGOVIA","PARTIDO POPULAR","PP","1"
"Inés Escudero","1","congress","SEGOVIA","PARTIDO POPULAR","PP","2"
"Pedro Martín","0","congress","SEGOVIA","PARTIDO POPULAR","PP","3"
"Susana Ainciburu","0","congress","SEGOVIA","PODEMOS","PODEMOS","1"
"Francisco Javier García Soria","0","congress","SEGOVIA","PODEMOS","PODEMOS","2"
"Ana María del Real","1","congress","SEGOVIA","PODEMOS","PODEMOS","3"
"Agustín Canales","0","congress","SEGOVIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, SEGOVIEMOS","IU-UPeC","1"
"Miguel Ángel Gómez","0","congress","SEGOVIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, SEGOVIEMOS","IU-UPeC","2"
"María Dolores Sánchez","1","congress","SEGOVIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, SEGOVIEMOS","IU-UPeC","3"
"María Josefa García","1","senate","SEGOVIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's)","2"
"Carlos Cobos","0","senate","SEGOVIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's)","3"
"Alba Barrio","1","senate","SEGOVIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Álvaro Serrano del","0","senate","SEGOVIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Juan Ramón Represa","0","senate","SEGOVIA","PARTIDO POPULAR","PP","2"
"Juan Carlos Álvarez","0","senate","SEGOVIA","PARTIDO POPULAR","PP","3"
"María Reyes Lobo San","1","senate","SEGOVIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José Carlos Rodríguez","0","senate","SEGOVIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María José Bueno González","1","senate","SEGOVIA","PODEMOS","PODEMOS","2"
"Manuel Jesús García Cob","0","senate","SEGOVIA","PODEMOS","PODEMOS","3"
"María del Carmen Cuervo","1","senate","SEGOVIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, SEGOVIEMOS","IU-UPeC","2"
"José Javier Davía","0","senate","SEGOVIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, SEGOVIEMOS","IU-UPeC","3"
"Fermín Jesús Mesa","0","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Nieves Ortiz","1","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Francisco Romo","0","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Esther Álvarez","1","congress","SEVILLA","PARTIDO POPULAR","PP","1"
"Rafael Joaquín Ruiz","0","congress","SEVILLA","PARTIDO POPULAR","PP","2"
"Francisco Javier Fernández","0","congress","SEVILLA","PARTIDO POPULAR","PP","3"
"Inmaculada del Pino","1","congress","SEVILLA","PODEMOS","PODEMOS","1"
"Roberto del Tío","0","congress","SEVILLA","PODEMOS","PODEMOS","2"
"Juana del Rocío Fuentes","1","congress","SEVILLA","PODEMOS","PODEMOS","3"
"Isidro Pérez","0","congress","SEVILLA","PODEMOS","PODEMOS","4"
"María Basilisa Domínguez","1","congress","SEVILLA","PODEMOS","PODEMOS","5"
"María Esther Cortés","1","congress","SEVILLA","PODEMOS","PODEMOS","6"
"José Joaquín Ramírez","0","congress","SEVILLA","PODEMOS","PODEMOS","7"
"María Encarnación Ojeda","1","congress","SEVILLA","PODEMOS","PODEMOS","8"
"Alfonso García","0","congress","SEVILLA","PODEMOS","PODEMOS","9"
"Sara Jiménez","1","congress","SEVILLA","PODEMOS","PODEMOS","10"
"Alfonso José Marín","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","1"
"María Leonor Quevedo","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","2"
"Kheder Al Lahib","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","3"
"María José Fernández","1","senate","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Antonio Casimiro Gavira","0","senate","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Carmen Rodríguez","1","senate","SEVILLA","PARTIDO POPULAR","PP","2"
"Andrés Parrado","0","senate","SEVILLA","PARTIDO POPULAR","PP","3"
"María Ángeles Fernández","1","senate","SEVILLA","PODEMOS","PODEMOS","2"
"Manuel Peña","0","senate","SEVILLA","PODEMOS","PODEMOS","3"
"María del Carmen Lamana","1","senate","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Emmanuel Baena","0","senate","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Alejandro Sánchez","0","senate","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","2"
"David Pérez","0","senate","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","3"
"Guillermo Abad","0","congress","SORIA","PARTIDO POPULAR","PP","1"
"Susana Esther Gómez","1","congress","SORIA","PARTIDO POPULAR","PP","2"
"Carlos Martínez","0","congress","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Pilar Delgado","1","congress","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María del Mar Martín","1","congress","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Saturnino Luciano de Gregorio","0","congress","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Milagros Solano Rodrigo","1","congress","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Eduardo Gallego Caballero","0","congress","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"María Asunción Elvira Gil","1","congress","SORIA","PODEMOS","PODEMOS","1"
"María José Marco","1","congress","SORIA","PODEMOS","PODEMOS","2"
"Antonio Gonzalo","0","congress","SORIA","PODEMOS","PODEMOS","3"
"Gerardo Martínez","0","senate","SORIA","PARTIDO POPULAR","PP","2"
"Tomás Cabezón","0","senate","SORIA","PARTIDO POPULAR","PP","3"
"Jesús Manuel Alonso","0","senate","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Asunción Medrano","1","senate","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Jesús Ciria García de la","0","senate","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María de las Mercedes Melendo","1","senate","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Aarón Atanasio Romero Martín","0","senate","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Ana Isabel García Garcés","1","senate","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María Luisa Muñoz","1","senate","SORIA","PODEMOS","PODEMOS","2"
"José Antonio Beltrán","0","senate","SORIA","PODEMOS","PODEMOS","3"
"José Manuel Melero","0","senate","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Beatriz García-Risco","1","senate","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Fernández","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Martí","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"García","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Llaó","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","4"
"Patiño","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","5"
"Martínez","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","6"
"Marchal","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","7"
"Manuel Rosario","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","1"
"Valls","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","2"
"Miró","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","3"
"Latorre","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","4"
"Sabaté","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","5"
"León","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","6"
"Barceló i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Rovira i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"Roig i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Puigdomènech i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","4"
"Cinta Agnè i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","5"
"Carme Ferrer i Cervelló","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","6"
"Encarnación Quílez","1","congress","TARRAGONA","PARTIDO POPULAR","PP","1"
"Jerónimo Merino","1","congress","TARRAGONA","PARTIDO POPULAR","PP","2"
"Dolores Juncal","1","congress","TARRAGONA","PARTIDO POPULAR","PP","3"
"Antonio Aguilella","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Pecino","1","senate","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Carme Margalef","1","senate","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Jesús Sequera","1","senate","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","2"
"Fèlix Ballesteros","1","senate","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","3"
"Rufà i","1","senate","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"Castel i Fort","1","senate","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Juan Acero de","1","senate","TARRAGONA","PARTIDO POPULAR","PP","2"
"Gómez","1","senate","TARRAGONA","PARTIDO POPULAR","PP","3"
"Torres","1","senate","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Dolores Muñoz","1","senate","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Luis Méndez Solano","1","congress","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","1"
"Quílez Ordóñez","1","congress","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","2"
"Cecilia Oliván Villobas","1","congress","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","3"
"José Izquierdo","1","congress","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Hernández","1","congress","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Sales","1","congress","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"José Lahoz","1","congress","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Domingo","1","congress","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Natividad Valero López (UNIDAD POPULAR EN","1","congress","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"Alberto Martín Fernández (UNIDAD POPULAR EN","1","congress","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Isabel Gimeno Pérez (UNIDAD POPULAR EN","1","congress","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Serrano","1","congress","TERUEL","PODEMOS","PODEMOS","1"
"Jiménez","1","congress","TERUEL","PODEMOS","PODEMOS","2"
"Torres","1","congress","TERUEL","PODEMOS","PODEMOS","3"
"Ángel Estevan Serrano","1","senate","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","2"
"Clemente Muñoz","1","senate","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","3"
"Noe","1","senate","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Lázaro","1","senate","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ortiz","1","senate","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Ferrer","1","senate","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Alegre Bielsa (UNIDAD POPULAR EN","1","senate","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Israel Forner Calvo (UNIDAD POPULAR EN","1","senate","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Jesús Bueno","1","senate","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Antonio Va","1","senate","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Isabel Espes","1","senate","TERUEL","PODEMOS","PODEMOS","2"
"Clavero","1","senate","TERUEL","PODEMOS","PODEMOS","3"
"Soledad de Frutos del","1","congress","TOLEDO","PARTIDO POPULAR","PP","1"
"Sonia María Gómez","1","congress","TOLEDO","PARTIDO POPULAR","PP","2"
"José López","0","congress","TOLEDO","PARTIDO POPULAR","PP","3"
"Alicia Benito","1","congress","TOLEDO","PARTIDO POPULAR","PP","4"
"Santiago Serrano","0","congress","TOLEDO","PARTIDO POPULAR","PP","5"
"Luis Meroño","0","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Milagros Triviño","1","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Pedro Vargas","0","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Dolores Verduguez","1","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Jorge Luis Martín","0","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Dolores Sánchez","1","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Alberto Rojas","0","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Lucía Sánchez Uran","1","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Lourdes López Muñoz","1","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"José Ismael Carro Iglesias (UNIDAD POPULAR EN","0","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Gemma Álvarez Martín","1","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Eugenio Sanmartín Soto (UNIDAD POPULAR EN","0","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Concepción Lozano García","1","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Eduardo Villegas González","0","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","6"
"Lidia López","1","congress","TOLEDO","PODEMOS","PODEMOS","1"
"Vanesa Álvarez","1","congress","TOLEDO","PODEMOS","PODEMOS","2"
"José Luis Monroy","0","congress","TOLEDO","PODEMOS","PODEMOS","3"
"Tomás Burgos","0","senate","TOLEDO","PARTIDO POPULAR","PP","2"
"Jesús Labrador","0","senate","TOLEDO","PARTIDO POPULAR","PP","3"
"Luis Miguel Uzquiano","0","senate","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Miriam Dorado","1","senate","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Nuria del Rosario Herrero","1","senate","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"David Talavera","0","senate","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Fidel Cardero","0","senate","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Eloy Prol","0","senate","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Amanda de Lucio","1","senate","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Ángel Velasco","0","senate","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Juan Turón de","0","senate","TOLEDO","PODEMOS","PODEMOS","2"
"Sayla Gutiérrez","1","senate","TOLEDO","PODEMOS","PODEMOS","3"
"David Teschendorff","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Virginia Baldoví","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Tomás Díez","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Miguel Vidal","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Borja Ferrer","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Vanesa Galera","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
